EmCode,Name,Date,Position,Salary
NV001,Nguyễn Đức Hoàng,01/01/1990,HC,15500$
NV002,Hoàng Minh Văn,01/02/1991,KT,15000$
NV003,Trần Minh Tâm,02/03/1992,QL,13500$
NV004,Phạm Văn Hải,03/12/1980,PGĐ,17500$
NV005,Vũ Xuân An,16/03/2003,GĐ,10000000$
NV006,Nguyễn Hải Đăng,10/10/2003,PGĐ,19500$
NV007,Phạm Minh Tuấn,06/07/1996,HC,9500$
NV008,Nguyễn Văn Đức,07/08/1997,KT,9500$
NV010,Nguyễn Văn A,16/03/2003,QL,9500$
NV011,Trần Thị Bình,20/05/1995,HC,9000$
NV013,Phạm Minh Thắng,04/12/1993,PGĐ,7000$
NV016,Trần Thị Mai,18/06/1996,KT,15500$
NV019,Nguyễn Thị Lan,09/01/1990,HC,5000$
NV021,Đặng Văn Hưng,15/03/1996,KT,4500$
NV023,Nguyễn Văn Thành,11/12/1997,HC,15000$
NV025,Nguyễn Minh Tuấn,03/07/1999,PGĐ,16000$
NV026,Trần Văn Dũng,08/04/1994,QL,15500$
NV028,Nguyễn Văn Hoàng,22/02/1996,KT,13500$
NV030,Nguyễn Văn Long,01/08/1995,QL,14500$
NV033,Nguyễn Văn Hùng,23/07/1992,PGĐ,16000$
NV035,Phan Thanh Bình,28/05/1996,HC,15500$
NV037,Trần Đức Thanh,19/11/1994,QL,5500$
NV039,Nguyễn Văn Quang,06/09/1999,HC,13500$
NV042,Lê Văn Phú,08/07/1997,QL,17500$
NV044,Trần Văn Lâm,19/04/2000,KT,16500$
NV046,Hoàng Thị Tuyết,09/09/1998,QL,16500$
NV048,Nguyễn Văn Bình,18/06/1999,KT,19500$
NV050,Phạm Văn Hùng,07/03/1992,QL,17500$
NV052,Lê Thị Mai,10/08/2000,KT,10500$
NV054,Trần Thị Anh,29/01/1997,QL,17500$
NV056,Phạm Thị Ngân,11/07/1999,KT,15500$
NV058,Hoàng Thị Ngọc,20/10/1996,QL,19500$
NV060,Trần Văn Hưng,09/02/1991,KT,18500$
NV061,Trần Văn Minh,15/03/1998,KT,15500$
NV063,Phan Văn Thắng,19/05/1994,QL,19500$
NV065,Nguyễn Văn Quân,30/07/1999,KT,19500$
NV067,Trần Văn Phúc,22/01/1995,QL,7500$
NV069,Nguyễn Văn Trọng,09/06/2000,KT,5500$
NV071,Trần Văn Long,10/11/1996,QL,7500$
NV073,Hoàng Văn Bình,18/05/1992,KT,13500$
NV075,Trần Thị Nga,20/07/1997,QL,19500$
NV077,Lê Thị Quỳnh,25/10/1993,KT,17500$
NV079,Trần Thị Tâm,31/03/1998,QL,13500$
NV081,Phan Thị Thảo,27/09/1994,KT,14500$
NV083,Trần Thị Mai,23/01/1999,QL,15500$
NV085,Phạm Thị Tuyết,19/03/1995,KT,4500$
NV087,Trần Thị Hà,14/09/2000,QL,5500$
NV089,Lê Thị Ngọc,10/04/1996,KT,3500$
NV091,Trần Văn Quang,05/07/2001,QL,14500$
NV093,Nguyễn Văn Hoàng,01/11/1997,KT,9500$
NV095,Lê Văn Hưng,27/05/1993,QL,7500$
NV097,Phạm Văn Đức,23/09/1998,KT,4500$
NV099,Trần Văn Tú,19/03/1994,QL,5500$
NV100,Vũ Xuân An,01/01/2003,PGĐ,10000$



